web_scraper_order,web_scraper_start_url,data,data2,data3,data4,data5,data6,data7,data8,data9,data10,data11,data12,data13,data14,data15,data16,data17,image,image2
"1785142182-45","https://www.eventbrite.ie/d/ireland--donegal/travel-and-outdoor--events/?page=1","Sit on Top Kayaking @Annangh Lake , 9th August .","Sun 9 Aug, 12:00 + 2 more","From €17.07","","Cavan · Annagh Lake","Sit on Top Kayaking @Annangh Lake , 9th August .","Save this event: Sit on Top Kayaking @Annangh Lake , 9th August .","Share this event: Sit on Top Kayaking @Annangh Lake , 9th August .","Save this event: Sit on Top Kayaking @Annangh Lake , 9th August .","Share this event: Sit on Top Kayaking @Annangh Lake , 9th August .","Sun 9 Aug, 12:00 + 2 more","From €17.07","Cavan · Annagh Lake","","","","","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1188748164%2F1273418283233%2F1%2Foriginal.20260713-133147?crop=focalpoint&fit=crop&w=1024&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.224&fp-y=0.43&s=4fcc81453b1220109213819d88ede470","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1188748164%2F1273418283233%2F1%2Foriginal.20260713-133147?crop=focalpoint&fit=crop&w=1024&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.224&fp-y=0.43&s=4fcc81453b1220109213819d88ede470"
"1785142182-46","https://www.eventbrite.ie/d/ireland--donegal/travel-and-outdoor--events/?page=1","The Antrim Rambler Guided Walks: The Mamore  Hills in County Donegal","Saturday at 11:00","From £20.00","","Roxtown · Mamore Gap, Urrismenagh","The Antrim Rambler Guided Walks: The Mamore  Hills in County Donegal","Save this event: The Antrim Rambler Guided Walks: The Mamore  Hills in County Donegal","Share this event: The Antrim Rambler Guided Walks: The Mamore  Hills in County Donegal","Save this event: The Antrim Rambler Guided Walks: The Mamore  Hills in County Donegal","Share this event: The Antrim Rambler Guided Walks: The Mamore  Hills in County Donegal","Saturday at 11:00","From £20.00","Roxtown · Mamore Gap, Urrismenagh","The Antrim Rambler","181 followers","Sales end soon","Sales end soon","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1187566609%2F414759189399%2F1%2Foriginal.20260624-150405?w=640&auto=format%2Ccompress&q=75&sharp=10&s=6c1582e61159f7adeb3e0133a119f6eb","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1187566609%2F414759189399%2F1%2Foriginal.20260624-150405?w=640&auto=format%2Ccompress&q=75&sharp=10&s=6c1582e61159f7adeb3e0133a119f6eb"
"1785142182-47","https://www.eventbrite.ie/d/ireland--donegal/travel-and-outdoor--events/?page=1","Introduction to Outdoor Education / Learning","Mon 14 Sept, 10:00","From £35.00","","Dungannon · Peatlands Park","Introduction to Outdoor Education / Learning","Save this event: Introduction to Outdoor Education / Learning","Share this event: Introduction to Outdoor Education / Learning","Save this event: Introduction to Outdoor Education / Learning","Share this event: Introduction to Outdoor Education / Learning","Mon 14 Sept, 10:00","From £35.00","Dungannon · Peatlands Park","Field Studies Ireland","148 followers","","","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1172681225%2F773545728843%2F1%2Foriginal.20251008-084632?w=1024&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C76%2C1640%2C820&s=a197128153311fb881a43516122a6d87","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1172681225%2F773545728843%2F1%2Foriginal.20251008-084632?w=1024&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C76%2C1640%2C820&s=a197128153311fb881a43516122a6d87"
"1785142182-48","https://www.eventbrite.ie/d/ireland--donegal/travel-and-outdoor--events/?page=1","Stand-Up Paddleboarding Lough Errit","Sat 8 Aug, 10:00","From €11.70","View 2 similar results","Roscommon · Errit Lough","Stand-Up Paddleboarding Lough Errit","Save this event: Stand-Up Paddleboarding Lough Errit","Share this event: Stand-Up Paddleboarding Lough Errit","Save this event: Stand-Up Paddleboarding Lough Errit","Share this event: Stand-Up Paddleboarding Lough Errit","Sat 8 Aug, 10:00","From €11.70","Roscommon · Errit Lough","Roscommon Sports Partnership","896 followers","Selling fast","Selling fast","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1189384287%2F481434254487%2F1%2Foriginal.20260722-113250?w=1024&auto=format%2Ccompress&q=75&sharp=10&s=e08a6c5853ac3b25614b27643f0daa75","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1189384287%2F481434254487%2F1%2Foriginal.20260722-113250?w=1024&auto=format%2Ccompress&q=75&sharp=10&s=e08a6c5853ac3b25614b27643f0daa75"
"1785142182-49","https://www.eventbrite.ie/d/ireland--donegal/travel-and-outdoor--events/?page=1","Cycling in the Sperrins","Fri 14 Aug, 11:00","Free","","Derry · Learmount Forest Park","Cycling in the Sperrins","Save this event: Cycling in the Sperrins","Share this event: Cycling in the Sperrins","Save this event: Cycling in the Sperrins","Share this event: Cycling in the Sperrins","Fri 14 Aug, 11:00","Free","Derry · Learmount Forest Park","RAPID","26 followers","Just added","Just added","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1189291793%2F2986261658959%2F1%2Foriginal.20260721-110124?crop=focalpoint&fit=crop&w=640&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.5&fp-y=0.5&s=b025871c896368697d59db0c39831a60","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1189291793%2F2986261658959%2F1%2Foriginal.20260721-110124?crop=focalpoint&fit=crop&w=640&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.5&fp-y=0.5&s=b025871c896368697d59db0c39831a60"
"1785142182-50","https://www.eventbrite.ie/d/ireland--donegal/travel-and-outdoor--events/?page=1","A Carleton Loop Walk","Sat 8 Aug, 17:00","Free","","Augher · St Macartan's (Forth Chapel) Church","A Carleton Loop Walk","Save this event: A Carleton Loop Walk","Share this event: A Carleton Loop Walk","Save this event: A Carleton Loop Walk","Share this event: A Carleton Loop Walk","Sat 8 Aug, 17:00","Free","Augher · St Macartan's (Forth Chapel) Church","","","","","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1188468727%2F3007572940939%2F1%2Foriginal.20260708-164103?crop=focalpoint&fit=crop&h=97&w=175&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.449&fp-y=0.545&s=d616420af0028d70f39d1abd59ffed86","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1188468727%2F3007572940939%2F1%2Foriginal.20260708-164103?crop=focalpoint&fit=crop&h=97&w=175&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.449&fp-y=0.545&s=d616420af0028d70f39d1abd59ffed86"
"1785142182-51","https://www.eventbrite.ie/d/ireland--donegal/travel-and-outdoor--events/?page=1","Community Tennis Club Program Kiltimagh","Today at 18:00 + 3 more","From €22.42","","Kiltimagh · Balla Road","Community Tennis Club Program Kiltimagh","Save this event: Community Tennis Club Program Kiltimagh","Share this event: Community Tennis Club Program Kiltimagh","Save this event: Community Tennis Club Program Kiltimagh","Share this event: Community Tennis Club Program Kiltimagh","Today at 18:00 + 3 more","From €22.42","Kiltimagh · Balla Road","Mayo Sports Partnership","2.3k followers","Sales end soon","Sales end soon","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1188164730%2F302813657879%2F1%2Foriginal.20260703-163555?crop=focalpoint&fit=crop&w=1024&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.454&fp-y=0.001&s=8296f828dd165c4d51ce9dbd52fb28b6","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1188164730%2F302813657879%2F1%2Foriginal.20260703-163555?crop=focalpoint&fit=crop&w=1024&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.454&fp-y=0.001&s=8296f828dd165c4d51ce9dbd52fb28b6"
"1785142182-52","https://www.eventbrite.ie/d/ireland--donegal/travel-and-outdoor--events/?page=1","Farm Open Day!","Saturday at 14:00","From €0.00","","Carrickmacross · Síolta Chroí","Farm Open Day!","Save this event: Farm Open Day!","Share this event: Farm Open Day!","Save this event: Farm Open Day!","Share this event: Farm Open Day!","Saturday at 14:00","From €0.00","Carrickmacross · Síolta Chroí","Siolta Chroi","104 followers","","","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1183830089%2F435407878470%2F1%2Foriginal.20260505-163232?crop=focalpoint&fit=crop&w=1024&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.5&fp-y=0.5&s=974e48ba275f7075fbedfb24e1f056e8","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1183830089%2F435407878470%2F1%2Foriginal.20260505-163232?crop=focalpoint&fit=crop&w=1024&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.5&fp-y=0.5&s=974e48ba275f7075fbedfb24e1f056e8"
"1785142182-53","https://www.eventbrite.ie/d/ireland--donegal/travel-and-outdoor--events/?page=1","Wildlife Wander in Cookstown","Sun 16 Aug, 14:00 + 7 more","Free","View 2 similar results","Cookstown · Cabin Wood, Woodland Trust","Wildlife Wander in Cookstown","Save this event: Wildlife Wander in Cookstown","Share this event: Wildlife Wander in Cookstown","Save this event: Wildlife Wander in Cookstown","Share this event: Wildlife Wander in Cookstown","Sun 16 Aug, 14:00 + 7 more","Free","Cookstown · Cabin Wood, Woodland Trust","BTO Northern Ireland","138 followers","","","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1185997757%2F2822236792241%2F1%2Foriginal.20260602-195219?crop=focalpoint&fit=crop&w=1024&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.027&fp-y=0.481&s=0e3ac8a3b59431ffc66628965d87fb69","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1185997757%2F2822236792241%2F1%2Foriginal.20260602-195219?crop=focalpoint&fit=crop&w=1024&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.027&fp-y=0.481&s=0e3ac8a3b59431ffc66628965d87fb69"
"1785142182-54","https://www.eventbrite.ie/d/ireland--donegal/travel-and-outdoor--events/?page=1","Community Tennis Club Program Belcarra","Wed 9 Sept, 18:00 + 3 more","From €22.42","","Castlebar · F23 KN72","Community Tennis Club Program Belcarra","Save this event: Community Tennis Club Program Belcarra","Share this event: Community Tennis Club Program Belcarra","Save this event: Community Tennis Club Program Belcarra","Share this event: Community Tennis Club Program Belcarra","Wed 9 Sept, 18:00 + 3 more","From €22.42","Castlebar · F23 KN72","Mayo Sports Partnership","2.3k followers","","","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1188442629%2F302813657879%2F1%2Foriginal.20260708-102450?crop=focalpoint&fit=crop&w=1024&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.506&fp-y=0.016&s=455003406636e4dfea02a48b6b36d529","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1188442629%2F302813657879%2F1%2Foriginal.20260708-102450?crop=focalpoint&fit=crop&w=1024&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.506&fp-y=0.016&s=455003406636e4dfea02a48b6b36d529"
"1785142182-55","https://www.eventbrite.ie/d/ireland--donegal/travel-and-outdoor--events/?page=1","Walking the Agivey River","Tomorrow at 18:00 + 4 more","Free","","Coleraine · Agivey River","Walking the Agivey River","Save this event: Walking the Agivey River","Share this event: Walking the Agivey River","Save this event: Walking the Agivey River","Share this event: Walking the Agivey River","Tomorrow at 18:00 + 4 more","Free","Coleraine · Agivey River","Hare's Corner Cooperative","36 followers","","","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1184794414%2F1642385792063%2F1%2Foriginal.20260517-180638?crop=focalpoint&fit=crop&w=640&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.07&fp-y=0.062&s=b206b1b75938c5a85283a290f7a6c70b","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1184794414%2F1642385792063%2F1%2Foriginal.20260517-180638?crop=focalpoint&fit=crop&w=640&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.07&fp-y=0.062&s=b206b1b75938c5a85283a290f7a6c70b"
"1785142182-56","https://www.eventbrite.ie/d/ireland--donegal/travel-and-outdoor--events/?page=1","Jet Set Formula – Westport Meet & Mixer","Fri 14 Aug, 18:00","From €0.00","","Westport · The West Bar & Restaurant","Jet Set Formula – Westport Meet & Mixer","Save this event: Jet Set Formula – Westport Meet & Mixer","Share this event: Jet Set Formula – Westport Meet & Mixer","Save this event: Jet Set Formula – Westport Meet & Mixer","Share this event: Jet Set Formula – Westport Meet & Mixer","Fri 14 Aug, 18:00","From €0.00","Westport · The West Bar & Restaurant","","","","","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1188755991%2F2486877918481%2F1%2Foriginal.20260713-151432?crop=focalpoint&fit=crop&w=320&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.5&fp-y=0.5&s=d6348687e47c886609a41059c850f8fb","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1188755991%2F2486877918481%2F1%2Foriginal.20260713-151432?crop=focalpoint&fit=crop&w=320&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.5&fp-y=0.5&s=d6348687e47c886609a41059c850f8fb"
"1785142182-57","https://www.eventbrite.ie/d/ireland--donegal/travel-and-outdoor--events/?page=1","Hiking with your phone","Sat 15 Aug, 10:00","From €20.00","","Dundalk · Carrickdale Hotel and Spa","Hiking with your phone","Save this event: Hiking with your phone","Share this event: Hiking with your phone","Save this event: Hiking with your phone","Share this event: Hiking with your phone","Sat 15 Aug, 10:00","From €20.00","Dundalk · Carrickdale Hotel and Spa","Louth Local Sports Partnership","2k followers","Selling fast","Selling fast","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1187846382%2F3002568683642%2F1%2Foriginal.20260629-150737?crop=focalpoint&fit=crop&w=1024&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.473&fp-y=0.039&s=e3b88cc52a3fcc7e16cd1a4d3c9c509d","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1187846382%2F3002568683642%2F1%2Foriginal.20260629-150737?crop=focalpoint&fit=crop&w=1024&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.473&fp-y=0.039&s=e3b88cc52a3fcc7e16cd1a4d3c9c509d"
"1785142182-58","https://www.eventbrite.ie/d/ireland--donegal/travel-and-outdoor--events/?page=1","The Antrim Rambler Guided Walks: The Belfast Hills","Sun 16 Aug, 11:00","From £14.00","","Hannahstown · Divis & Black Mountain Lower Car Park","The Antrim Rambler Guided Walks: The Belfast Hills","Save this event: The Antrim Rambler Guided Walks: The Belfast Hills","Share this event: The Antrim Rambler Guided Walks: The Belfast Hills","Save this event: The Antrim Rambler Guided Walks: The Belfast Hills","Share this event: The Antrim Rambler Guided Walks: The Belfast Hills","Sun 16 Aug, 11:00","From £14.00","Hannahstown · Divis & Black Mountain Lower Car Park","The Antrim Rambler","181 followers","","","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1175236699%2F414759189399%2F1%2Foriginal.20260119-134745?crop=focalpoint&fit=crop&w=640&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.463&fp-y=0.338&s=596c1aa2b22625bd239248676132b8c4","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1175236699%2F414759189399%2F1%2Foriginal.20260119-134745?crop=focalpoint&fit=crop&w=640&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.463&fp-y=0.338&s=596c1aa2b22625bd239248676132b8c4"
"1785142182-59","https://www.eventbrite.ie/d/ireland--donegal/travel-and-outdoor--events/?page=1","Lúnasa Big Walk: Ligoniel Heritage Trail","Sat 8 Aug, 10:30","Check ticket price on event","","Belfast · Thornberry Mews","Lúnasa Big Walk: Ligoniel Heritage Trail","Save this event: Lúnasa Big Walk: Ligoniel Heritage Trail","Share this event: Lúnasa Big Walk: Ligoniel Heritage Trail","Save this event: Lúnasa Big Walk: Ligoniel Heritage Trail","Share this event: Lúnasa Big Walk: Ligoniel Heritage Trail","Sat 8 Aug, 10:30","Check ticket price on event","Belfast · Thornberry Mews","Ligoniel Improvement Association","110 followers","","","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1189637734%2F62460364267%2F1%2Foriginal.20260726-113658?w=1024&auto=format%2Ccompress&q=75&sharp=10&s=3375fa7e54a2f95082a01e9c01abd5c7","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1189637734%2F62460364267%2F1%2Foriginal.20260726-113658?w=1024&auto=format%2Ccompress&q=75&sharp=10&s=3375fa7e54a2f95082a01e9c01abd5c7"
"1785142186-60","https://www.eventbrite.ie/d/ireland--donegal/arts--events/?page=1","Melvin Studios Arts & Crafts  2026- Afternoon","Mon 3 Aug, 14:00","From £40.00","","Garrison · Post Office","Melvin Studios Arts & Crafts  2026- Afternoon","Save this event: Melvin Studios Arts & Crafts  2026- Afternoon","Share this event: Melvin Studios Arts & Crafts  2026- Afternoon","Save this event: Melvin Studios Arts & Crafts  2026- Afternoon","Share this event: Melvin Studios Arts & Crafts  2026- Afternoon","Mon 3 Aug, 14:00","From £40.00","Garrison · Post Office","Garrison Community Group","96 followers","","","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1026155213%2F2196186912283%2F1%2Foriginal.20250508-103305?crop=focalpoint&fit=crop&w=1024&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.49334077381&fp-y=0.425097276265&s=f5aa87c3f9fe4da9e1c38caeaa587375","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1026155213%2F2196186912283%2F1%2Foriginal.20250508-103305?crop=focalpoint&fit=crop&w=1024&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.49334077381&fp-y=0.425097276265&s=f5aa87c3f9fe4da9e1c38caeaa587375"
"1785142186-61","https://www.eventbrite.ie/d/ireland--donegal/arts--events/?page=1","Melvin Studios Arts & Crafts 2026 - Morning","Mon 3 Aug, 10:30","From £40.00","","Garrison · Post Office","Melvin Studios Arts & Crafts 2026 - Morning","Save this event: Melvin Studios Arts & Crafts 2026 - Morning","Share this event: Melvin Studios Arts & Crafts 2026 - Morning","Save this event: Melvin Studios Arts & Crafts 2026 - Morning","Share this event: Melvin Studios Arts & Crafts 2026 - Morning","Mon 3 Aug, 10:30","From £40.00","Garrison · Post Office","Garrison Community Group","96 followers","","","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1026155213%2F2196186912283%2F1%2Foriginal.20250508-103305?crop=focalpoint&fit=crop&w=1024&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.49334077381&fp-y=0.425097276265&s=f5aa87c3f9fe4da9e1c38caeaa587375","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1026155213%2F2196186912283%2F1%2Foriginal.20250508-103305?crop=focalpoint&fit=crop&w=1024&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.49334077381&fp-y=0.425097276265&s=f5aa87c3f9fe4da9e1c38caeaa587375"
"1785142186-62","https://www.eventbrite.ie/d/ireland--donegal/arts--events/?page=1","3 Bucks Left - Live at Gurns","Saturday at 21:00","From €22.42","","Manorhamilton · Gurn's Milestone","3 Bucks Left - Live at Gurns","Save this event: 3 Bucks Left - Live at Gurns","Share this event: 3 Bucks Left - Live at Gurns","Save this event: 3 Bucks Left - Live at Gurns","Share this event: 3 Bucks Left - Live at Gurns","Saturday at 21:00","From €22.42","Manorhamilton · Gurn's Milestone","Gurns Bar","27 followers","Selling fast","Selling fast","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1187579454%2F825943443203%2F1%2Foriginal.20260624-173801?crop=focalpoint&fit=crop&w=1024&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.411&fp-y=0.629&s=f4608d0eca12ac2fcb2d0b1b2b14621a","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1187579454%2F825943443203%2F1%2Foriginal.20260624-173801?crop=focalpoint&fit=crop&w=1024&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.411&fp-y=0.629&s=f4608d0eca12ac2fcb2d0b1b2b14621a"
"1785142186-63","https://www.eventbrite.ie/d/ireland--donegal/arts--events/?page=1","Introduction to Alternative Analogue Darkroom Techniques Workshop","Sat 15 Aug, 10:00","From €240.00","","Manorhamilton · Leitrim Sculpture Centre","Introduction to Alternative Analogue Darkroom Techniques Workshop","Save this event: Introduction to Alternative Analogue Darkroom Techniques Workshop","Share this event: Introduction to Alternative Analogue Darkroom Techniques Workshop","Save this event: Introduction to Alternative Analogue Darkroom Techniques Workshop","Share this event: Introduction to Alternative Analogue Darkroom Techniques Workshop","Sat 15 Aug, 10:00","From €240.00","Manorhamilton · Leitrim Sculpture Centre","Leitrim Sculpture Centre","139 followers","","","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1185434849%2F29848425573%2F1%2Foriginal.20260526-140731?crop=focalpoint&fit=crop&w=1024&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.5&fp-y=0.5&s=1c6400dff5c9d7201d71261d5406c3e4","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1185434849%2F29848425573%2F1%2Foriginal.20260526-140731?crop=focalpoint&fit=crop&w=1024&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.5&fp-y=0.5&s=1c6400dff5c9d7201d71261d5406c3e4"
"1785142186-64","https://www.eventbrite.ie/d/ireland--donegal/arts--events/?page=1","Welding Workshop","Fri 4 Sept, 10:00","From €360.00","","Manorhamilton · Leitrim Sculpture Centre","Welding Workshop","Save this event: Welding Workshop","Share this event: Welding Workshop","Save this event: Welding Workshop","Share this event: Welding Workshop","Fri 4 Sept, 10:00","From €360.00","Manorhamilton · Leitrim Sculpture Centre","Leitrim Sculpture Centre","139 followers","Selling fast","Selling fast","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1002655013%2F29848425573%2F1%2Foriginal.20250407-131923?w=640&auto=format%2Ccompress&q=75&sharp=10&s=7edd5532b308ae5486a207772924f59c","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1002655013%2F29848425573%2F1%2Foriginal.20250407-131923?w=640&auto=format%2Ccompress&q=75&sharp=10&s=7edd5532b308ae5486a207772924f59c"
"1785142186-65","https://www.eventbrite.ie/d/ireland--donegal/arts--events/?page=1","Fomhair Festival presents Jamie McIntyre, Dunlewey Theatre, Donegal","Sat 24 Oct, 19:30","From €32.21","","Gweedore · Dunlewey Theatre Gweedore","Fomhair Festival presents Jamie McIntyre, Dunlewey Theatre, Donegal","Save this event: Fomhair Festival presents Jamie McIntyre, Dunlewey Theatre, Donegal","Share this event: Fomhair Festival presents Jamie McIntyre, Dunlewey Theatre, Donegal","Save this event: Fomhair Festival presents Jamie McIntyre, Dunlewey Theatre, Donegal","Share this event: Fomhair Festival presents Jamie McIntyre, Dunlewey Theatre, Donegal","Sat 24 Oct, 19:30","From €32.21","Gweedore · Dunlewey Theatre Gweedore","ACE Promotions","1.9k followers","","","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1187829461%2F266639552350%2F1%2Foriginal.20260629-095215?crop=focalpoint&fit=crop&w=640&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.4&fp-y=0.021&s=9cfe43bf5d8ca527682d4e404b8d39dc","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1187829461%2F266639552350%2F1%2Foriginal.20260629-095215?crop=focalpoint&fit=crop&w=640&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.4&fp-y=0.021&s=9cfe43bf5d8ca527682d4e404b8d39dc"
"1785142186-66","https://www.eventbrite.ie/d/ireland--donegal/arts--events/?page=1","Introduction to the Darkroom Workshop","Sat 17 Oct, 10:00","From €240.00","","Manorhamilton · Leitrim Sculpture Centre","Introduction to the Darkroom Workshop","Save this event: Introduction to the Darkroom Workshop","Share this event: Introduction to the Darkroom Workshop","Save this event: Introduction to the Darkroom Workshop","Share this event: Introduction to the Darkroom Workshop","Sat 17 Oct, 10:00","From €240.00","Manorhamilton · Leitrim Sculpture Centre","Leitrim Sculpture Centre","139 followers","","","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1002662273%2F29848425573%2F1%2Foriginal.20250407-132545?crop=focalpoint&fit=crop&w=640&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.005&fp-y=0.005&s=b200e5477f252022348799bf4432b146","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1002662273%2F29848425573%2F1%2Foriginal.20250407-132545?crop=focalpoint&fit=crop&w=640&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.005&fp-y=0.005&s=b200e5477f252022348799bf4432b146"
"1785142186-67","https://www.eventbrite.ie/d/ireland--donegal/arts--events/?page=1","Expanded Glass: Fuse, Flame, Cast Workshop","Fri 20 Nov, 10:00","From €480.00","","Manorhamilton · Leitrim Sculpture Centre","Expanded Glass: Fuse, Flame, Cast Workshop","Save this event: Expanded Glass: Fuse, Flame, Cast Workshop","Share this event: Expanded Glass: Fuse, Flame, Cast Workshop","Save this event: Expanded Glass: Fuse, Flame, Cast Workshop","Share this event: Expanded Glass: Fuse, Flame, Cast Workshop","Fri 20 Nov, 10:00","From €480.00","Manorhamilton · Leitrim Sculpture Centre","Leitrim Sculpture Centre","139 followers","","","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1185592769%2F29848425573%2F1%2Foriginal.20260528-070441?w=1024&auto=format%2Ccompress&q=75&sharp=10&s=d1309a36a03b5a325cf4f1a56e879b2c","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1185592769%2F29848425573%2F1%2Foriginal.20260528-070441?w=1024&auto=format%2Ccompress&q=75&sharp=10&s=d1309a36a03b5a325cf4f1a56e879b2c"
"1785142186-68","https://www.eventbrite.ie/d/ireland--donegal/arts--events/?page=1","Introduction to Etching Workshop","Fri 12 Mar, 10:00","From €240.00","","Manorhamilton · Leitrim Sculpture Centre","Introduction to Etching Workshop","Save this event: Introduction to Etching Workshop","Share this event: Introduction to Etching Workshop","Save this event: Introduction to Etching Workshop","Share this event: Introduction to Etching Workshop","Fri 12 Mar, 10:00","From €240.00","Manorhamilton · Leitrim Sculpture Centre","Leitrim Sculpture Centre","139 followers","","","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1185612537%2F29848425573%2F1%2Foriginal.20260528-133207?crop=focalpoint&fit=crop&w=1024&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.5&fp-y=0.5&s=980737690dae95302bfffa59706c8ae8","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1185612537%2F29848425573%2F1%2Foriginal.20260528-133207?crop=focalpoint&fit=crop&w=1024&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.5&fp-y=0.5&s=980737690dae95302bfffa59706c8ae8"
